,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
132469,,,,
231906,,,[231880 231916    215],
231907,,,[231880 231916    215],
231908,,,[231880 231916    215],
231912,,,[231880 231916    215],
231956,,,,
231946,,,,
231957,,,,
231955,,,,
231943,,,,
132468,,,,
232074,,,[232068 232121    232],
232071,,,[232068 232121    232],
232075,,,[232068 232121    232],
232070,,,[232068 232121    232],
232078,,,[232068 232121    232],
226414,,,,
232073,,,[232068 232121    232],
232076,,,[232068 232121    232],
232077,,,[232068 232121    232],
199793,,,,
232079,,,[232068 232121    232],
232080,,,[232068 232121    232],
231915,,,[231880 231916    215],
213630,,,,
232082,,,[232068 232121    232],
232069,,,[232068 232121    232],
213628,,,,
232081,,,[232068 232121    232],
232065,,,,
32900,,,,
17951,,,,
231965,,,,
232064,,,,
231683,,,[231682 231723    424],[231682 231723    424]
231963,,,,
232083,,,[232068 232121    232],
232084,,,[232068 232121    232],
232437,,[232433 232439     96],,
199792,,,,
232439,,[232433 232439     96],,
32907,[32904 32913    59],,,
32903,,,,
231934,,,,
231858,,,,[231850 231879    185]
232067,,,,
124344,,,,
231673,[231671 231675     59],[231671 231675     59],,
232051,,,,
199230,,,,
232035,,,,
232032,,,,
231905,,,[231880 231916    215],
232244,,,,
232050,,,,
199229,,,,
231931,,,,
231671,[231671 231675     59],[231671 231675     59],,
232245,,,,
232048,,,,
232424,,,,
232198,,,,
124343,,,,
232247,,,,
232243,,,,
232215,,,,
232047,,,,
199794,,,,
199787,,,,
232197,,,,
231682,,,[231682 231723    424],[231682 231723    424]
232363,[232361 232367     72],,,
199228,,,[199221 199228     55],
231925,,,,
226411,,,,
232246,,,,
232201,,,,
231852,,,,[231850 231879    185]
232227,,,,
199231,,,,
231836,,,,
232041,,,,
232042,,,,
145070,,[145069 145083     78],,[145069 145083     78]
232228,,,,
214384,,,[214384 214401    195],
231691,,,[231682 231723    424],[231682 231723    424]
232222,[232216 232224     39],,,
231690,,,[231682 231723    424],[231682 231723    424]
124337,,,,
231917,,,,
232249,,,,
232218,[232216 232224     39],,,
231920,,,,
232240,,,,
32914,[32914 32921    71],,,
231675,[231671 231675     59],[231671 231675     59],,
231919,,,,
231921,,,,
232364,[232361 232367     72],,,
136607,,,[136605 136613    150],[136592 136613    305]
54697,,,[54688 54781   486],
32806,[32804 32809    66],[32804 32809    66],,
136605,,,[136605 136613    150],[136592 136613    305]
54302,[54301 54308    86],[54301 54308    86],,
11621,,,[11587 11621   264],
106116,[106113 106117     76],[106113 106117     76],,
135891,,,,
99021,,,,
136766,,,,[136763 136788    316]
105989,[105982 105989     54],[105982 105989     54],,[105982 105989     54]
136511,,,,
136513,,,,
54369,[54358 54381    83],[54358 54381    83],[54358 54381    83],[54358 54381    83]
54486,,,,
32901,,,,
