,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
136506,,,,
41303,[41302 41306    39],[41302 41306    39],,
41302,[41302 41306    39],[41302 41306    39],,
41305,[41302 41306    39],[41302 41306    39],,
41304,[41302 41306    39],[41302 41306    39],,
95218,,,,
178003,,,,
41306,[41302 41306    39],[41302 41306    39],,
19165,,,,
136511,,,,
136512,,,,
77681,[77681 77684    55],,,
136513,,,,
136514,[136514 136518     79],[136514 136518     79],,
127989,,,[127964 128003    339],
95214,,,,
206040,,,[206008 206070    423],[206008 206070    423]
205851,,,[205787 205863    429],
33700,[33696 33700    31],[33692 33701   146],,
136515,[136514 136518     79],[136514 136518     79],,
144979,,,,
136508,[136507 136510     41],[136507 136510     41],,
136509,[136507 136510     41],[136507 136510     41],,
136516,[136514 136518     79],[136514 136518     79],,
127357,,,,
136510,[136507 136510     41],[136507 136510     41],,
33699,[33696 33700    31],[33692 33701   146],,
193191,,,,
193189,,,,
193192,,,,
128076,,,[128036 128096    478],
98166,,,,
136507,[136507 136510     41],[136507 136510     41],,
20165,[20161 20165    40],[20157 20165   127],,[20157 20165   127]
95219,,,,
232425,,,,
193190,,,,
193193,,,,
113866,,,,
128063,,,[128036 128096    478],
193186,,,,
3839,,,,
98446,[98438 98453   144],,,[98429 98456   351]
136517,[136514 136518     79],[136514 136518     79],,
186534,,,[186494 186538    490],
228315,,,,
133374,,,,
394,,,[383 397 189],[383 397 189]
113867,,,,
3832,,,,
168607,,,,
20972,,,[20943 20973   158],[20943 20973   158]
136518,[136514 136518     79],[136514 136518     79],,
192110,,,[192070 192128    414],
192108,,,[192070 192128    414],
232424,,,,
20973,,,[20943 20973   158],[20943 20973   158]
3831,,,,
192109,,,[192070 192128    414],
192107,,,[192070 192128    414],
3838,,,,
145077,[145077 145083     18],[145069 145083     78],[145077 145083     18],[145069 145083     78]
33704,,,,
20971,,,[20943 20973   158],[20943 20973   158]
136503,,,,
94694,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
20975,[20974 20986   131],,,
77647,,,[77647 77649    30],
32907,[32904 32913    59],,,
128047,,,[128036 128096    478],
144592,,[144592 144598    101],,
77683,[77681 77684    55],,,
73222,,,,
20974,[20974 20986   131],,,
127887,[127884 127887     40],[127884 127887     40],,[127884 127887     40]
192103,,,[192070 192128    414],
114129,,,[114086 114141    414],
32909,[32904 32913    59],,,
32914,[32914 32921    71],,,
32910,[32904 32913    59],,,
31450,,,,
127358,,,,
95223,,,,
127364,,,,
33701,,[33692 33701   146],,
136521,,[136519 136524    114],,[136519 136524    114]
192106,,,[192070 192128    414],
99087,,,,
41243,,,,
99387,,,,
99386,,,,
99389,,,,
192102,,,[192070 192128    414],
91375,[91366 91375    81],,,
33703,,,,
114130,,,[114086 114141    414],
94691,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
127366,,,,
31471,,,,
192105,,,[192070 192128    414],
215029,,,[215007 215034    167],
30762,,[30761 30764    39],,
21676,,,,
106342,,,,
25779,,,,
215043,,,,
76367,,,[76342 76374   320],[76338 76374   382]
127933,[127931 127940     72],,,[127931 127946    162]
675,[667 676  63],,,
215031,,,[215007 215034    167],
106101,,,,
215039,,,,
215038,,,,
215035,,,,
215037,,,,
174262,,,,
215040,,,,
215032,,,[215007 215034    167],
215036,,,,
30761,,[30761 30764    39],,
128107,,,,
3811,,,,
31362,,[31361 31367    97],,
215050,,,,
174258,,,,
206025,,,[206008 206070    423],[206008 206070    423]
215041,,,,
215034,,,[215007 215034    167],
215052,,,,
133365,,,[133330 133372    211],[133330 133372    211]
215049,,,,
215047,,,,
94650,[94645 94656    68],,,
215042,,,,
215048,,,,
30841,[30838 30845    96],[30838 30845    96],,[30838 30845    96]
215044,,,,
33655,[33647 33655   110],[33647 33655   110],,[33647 33655   110]
19998,,,,
3695,,,,
127932,[127931 127940     72],,,[127931 127946    162]
174259,,,,
19894,,,,[19891 19922   325]
128139,,,,
174261,,,,
94648,[94645 94656    68],,,
3814,,,,
21110,,,,
161276,,,,
223357,,[223357 223364     87],,[223357 223364     87]
94651,[94645 94656    68],,,
20235,[20232 20244    84],,,[20232 20259   225]
30839,[30838 30845    96],[30838 30845    96],,[30838 30845    96]
215051,,,,
127934,[127931 127940     72],,,[127931 127946    162]
185143,,,,
14214,,,,
101553,,,,[101500 101554    406]
94577,,,,
14219,[14217 14221    20],,,
115655,,,,
19893,,,,[19891 19922   325]
128098,[128097 128106     72],[128097 128106     72],[128097 128106     72],[128097 128106     72]
205857,,,[205787 205863    429],
94576,,,,
14224,,,[14222 14263   274],
14215,,,,
233665,,,[233664 233684    220],
14223,,,[14222 14263   274],
14213,,,,
14216,,,,
14212,,,,
14217,[14217 14221    20],,,
14221,[14217 14221    20],,,
14220,[14217 14221    20],,,
94575,,,,
232128,,,[232122 232146    288],
41378,,,,
23944,,,,
232129,,,[232122 232146    288],
232127,,,[232122 232146    288],
232136,,,[232122 232146    288],
232133,,,[232122 232146    288],
232147,,,[232147 232174    234],[232147 232174    234]
128075,,,[128036 128096    478],
232141,,,[232122 232146    288],
50794,[50789 50796    60],[50789 50796    60],,
232137,,,[232122 232146    288],
205756,,,,
41377,,,,
232138,,,[232122 232146    288],
43090,,,,
41382,[41379 41382    39],,,
232126,,,[232122 232146    288],
41381,[41379 41382    39],,,
19190,[19188 19191    18],[19188 19191    18],,
41380,[41379 41382    39],,,
205757,,,,
110149,,,,
110148,,,,
