,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
136506,,,,
136507,[136507 136510     41],[136507 136510     41],,
145073,,[145069 145083     78],,[145069 145083     78]
145072,,[145069 145083     78],,[145069 145083     78]
188655,,,,
185038,,,,
28295,,,,
163899,,,,
205899,,,,
222054,,,,[222054 222087    390]
145076,,[145069 145083     78],,[145069 145083     78]
64873,[64873 64878    65],,,[64861 64879   202]
62906,,,,
51291,,,[51260 51319   483],[51260 51319   483]
132457,[132448 132457     43],[132448 132458     77],,
62974,,,,
73224,,,,
136513,,,,
145065,,[145062 145068     77],,
163901,,,,
145063,,[145062 145068     77],,
111550,,[111549 111555     86],,
17153,,,,
145062,,[145062 145068     77],,
186987,,,,
93829,,[93829 93832    51],,
103880,,,,
161337,,,,
61424,,[61422 61426    87],,
16815,,,,
145064,,[145062 145068     77],,
114510,,,,
62973,,,,
54098,[54089 54109   121],[54089 54109   121],[54089 54109   121],[54089 54109   121]
144977,,,,
32932,[32929 32938    99],[32929 32938    99],,[32929 32938    99]
145066,,[145062 145068     77],,
145068,,[145062 145068     77],,
19174,,,,
222282,,,,
145060,[145035 145061    139],,,[144982 145061    434]
56232,,,[56232 56259   304],[56232 56259   304]
136471,,,,
145061,[145035 145061    139],,,[144982 145061    434]
115453,,,,
168500,[168490 168502     91],[168490 168502     91],[168490 168502     91],[168490 168502     91]
44502,,,,
62993,,[62990 62993    51],,
169319,,[169319 169322     51],,
89732,[89727 89745   135],[89727 89745   135],,[89727 89745   135]
145077,[145077 145083     18],[145069 145083     78],[145077 145083     18],[145069 145083     78]
21022,[21020 21033   120],[21020 21033   120],,[21020 21033   120]
145069,,[145069 145083     78],,[145069 145083     78]
101673,,,,
12065,[12063 12090   135],[12063 12090   135],,
145067,,[145062 145068     77],,
136475,,,,
95113,,[95111 95117    89],,
127394,,,,
185031,,,,
16814,,,,
54163,,,,
136466,,,,
20974,[20974 20986   131],,,
196702,,[196696 196702     69],,[196696 196702     69]
43611,,,,
22881,[22881 22892    95],[22881 22892    95],,
145075,,[145069 145083     78],,[145069 145083     78]
62902,,,,
145074,,[145069 145083     78],,[145069 145083     78]
189056,,,[189043 189089    327],[189043 189089    327]
101017,[101012 101017     60],[101007 101017    141],,
101092,,,,
206112,[206100 206115     69],,[206100 206115     69],[206100 206130    183]
145071,,[145069 145083     78],,[145069 145083     78]
188625,,,[188616 188634    210],[188616 188654    448]
19175,,,,
186994,,,,
11827,,,,
132475,,,,
20138,,,,
12063,[12063 12090   135],[12063 12090   135],,
145078,[145077 145083     18],[145069 145083     78],[145077 145083     18],[145069 145083     78]
94875,,[94873 94876    72],,
114128,,,[114086 114141    414],
