,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
133365,,,[133330 133372    211],[133330 133372    211]
133367,,,[133330 133372    211],[133330 133372    211]
133362,,,[133330 133372    211],[133330 133372    211]
96619,,,[96609 96659   243],
132508,[132502 132510     94],[132502 132510     94],[132502 132510     94],[132502 132510     94]
96630,,,[96609 96659   243],
193173,,,,
132463,,,,
136469,,,,
136466,,,,
132470,,,,
136471,,,,
132462,,[132459 132462     65],,[132459 132462     65]
192091,,,[192070 192128    414],
150253,[150251 150270    120],,,[150249 150283    432]
133373,,,,
50788,,,,
114399,,,,[114395 114422    365]
54229,,,,
136464,,,,
136503,,,,
132407,[132406 132421     53],[132406 132421     53],,
54249,,,,
201277,[201272 201279     85],[201272 201279     85],[201272 201279     85],
132420,[132406 132421     53],[132406 132421     53],,
132406,[132406 132421     53],[132406 132421     53],,
132408,[132406 132421     53],[132406 132421     53],,
132419,[132406 132421     53],[132406 132421     53],,
188628,,,[188616 188634    210],[188616 188654    448]
136467,,,,
136472,,,,
132409,[132406 132421     53],[132406 132421     53],,
132410,[132406 132421     53],[132406 132421     53],,
132418,[132406 132421     53],[132406 132421     53],,
132469,,,,
132416,[132406 132421     53],[132406 132421     53],,
132414,[132406 132421     53],[132406 132421     53],,
192092,,,[192070 192128    414],
132412,[132406 132421     53],[132406 132421     53],,
132413,[132406 132421     53],[132406 132421     53],,
86744,[86744 86753    73],,[86744 86753    73],
3495,,,,
11663,,,,
94862,[94861 94865    26],[94861 94865    26],,
54231,,,,
161248,,,,
17815,[17815 17820    83],[17815 17820    83],,[17815 17820    83]
54319,[54319 54324    81],[54318 54324   117],[54319 54324    81],[54318 54324   117]
136465,,,,
135877,,,,
43260,,,,
114397,,,,[114395 114422    365]
192068,,,,
114398,,,,[114395 114422    365]
127530,[127529 127533     36],,,
166366,,,,
155290,[155284 155298    114],,[155284 155298    114],
214007,,,,
54246,,,,
188629,,,[188616 188634    210],[188616 188654    448]
43259,,,,
214006,,,,
178003,,,,
136473,,,,
59130,,,,[59123 59156   328]
44522,,,,[44518 44529   160]
3556,,,,
32822,,,,
208992,,,,
3553,,,,
102612,,,,[102601 102621    290]
94861,[94861 94865    26],[94861 94865    26],,
132430,[132422 132440    141],[132422 132440    141],[132422 132440    141],[132422 132440    141]
136475,,,,
132429,[132422 132440    141],[132422 132440    141],[132422 132440    141],[132422 132440    141]
54235,,,,
193172,,,,
132431,[132422 132440    141],[132422 132440    141],[132422 132440    141],[132422 132440    141]
54181,,,[54170 54221   233],[54170 54221   233]
136470,,,,
192096,,,[192070 192128    414],
188680,[188676 188680     33],,,[188676 188695    280]
6703,[6703 6706   27],[6703 6706   27],,
188679,[188676 188680     33],,,[188676 188695    280]
181787,,,,
54248,,,,
20164,[20161 20165    40],[20157 20165   127],,[20157 20165   127]
214009,,,,
132440,[132422 132440    141],[132422 132440    141],[132422 132440    141],[132422 132440    141]
3557,,,,
132475,,,,
188627,,,[188616 188634    210],[188616 188654    448]
192069,,,,
20135,,[20132 20135    72],,
132432,[132422 132440    141],[132422 132440    141],[132422 132440    141],[132422 132440    141]
107092,,,[107060 107094    258],[107060 107094    258]
20991,[20991 20994    41],,,
29667,,,,[29661 29671   165]
214003,,,,
192095,,,[192070 192128    414],
114084,,,,
51294,,,[51260 51319   483],[51260 51319   483]
161262,,,,
11845,,,,
155266,[155265 155268     48],[155265 155269     82],,[155265 155269     82]
161330,,,,
95165,,,,
62908,,,,
155211,,[155211 155217     74],,
19989,[19985 19995   135],,[19985 19995   135],[19969 19996   434]
63073,,,,
114085,,,,
188747,,,[188714 188758    258],[188696 188758    497]
155245,[155234 155250    145],[155234 155250    145],,
229247,,,[229244 229281    235],[229244 229281    235]
54326,,,,
54571,,,,
209429,,,,
54330,,,,
95166,,,,
229479,[229477 229490    141],[229477 229490    141],,
155267,[155265 155268     48],[155265 155269     82],,[155265 155269     82]
155247,[155234 155250    145],[155234 155250    145],,
95167,,,,
94668,[94665 94676   108],,,[94657 94676   206]
188748,,,[188714 188758    258],[188696 188758    497]
155246,[155234 155250    145],[155234 155250    145],,
16789,,,,
136522,,[136519 136524    114],,[136519 136524    114]
95168,,,,
209424,,,,
54329,,,,
16815,,,,
132539,,,,
101266,[101266 101273     33],[101266 101275    110],[101266 101273     33],[101266 101275    110]
11586,[11581 11586    72],[11581 11586    72],,[11581 11586    72]
155268,[155265 155268     48],[155265 155269     82],,[155265 155269     82]
54328,,,,
209430,,,,
132538,,,,
136490,,,,
16792,,,,
19979,,,,[19969 19996   434]
54570,,,,
6923,,,[6902 6928  329],[6900 6928  366]
54230,,,,
189249,[189248 189266    131],,[189248 189266    131],
155269,,[155265 155269     82],,[155265 155269     82]
150255,[150251 150270    120],,,[150249 150283    432]
20976,[20974 20986   131],,,
169457,[169455 169458     10],[169455 169458     10],,[169455 169458     10]
201278,[201272 201279     85],[201272 201279     85],[201272 201279     85],
39265,,,,
41463,,,,
209423,,,,
209426,,,,
209422,,,,
209425,,,,
20971,,,[20943 20973   158],[20943 20973   158]
209420,,,,
193155,,,,
84939,,,,
136519,,[136519 136524    114],,[136519 136524    114]
136520,,[136519 136524    114],,[136519 136524    114]
209431,,,,
228532,[228532 228538     71],[228532 228538     71],,
136521,,[136519 136524    114],,[136519 136524    114]
150256,[150251 150270    120],,,[150249 150283    432]
133961,,,,
88890,[88890 88894    66],[88890 88894    66],[88890 88894    66],
132441,,,,
189542,,,,[189529 189548    290]
28221,[28217 28224    83],[28217 28224    83],[28217 28224    83],
20973,,,[20943 20973   158],[20943 20973   158]
20972,,,[20943 20973   158],[20943 20973   158]
136507,[136507 136510     41],[136507 136510     41],,
205298,,,,
175067,[175066 175073     58],[175064 175073    130],,[175064 175073    130]
52251,[52248 52257   144],,,
136518,[136514 136518     79],[136514 136518     79],,
173570,[173568 173571     36],,[173568 173571     36],[173565 173590    269]
20975,[20974 20986   131],,,
136517,[136514 136518     79],[136514 136518     79],,
136508,[136507 136510     41],[136507 136510     41],,
52471,[52465 52472    91],,[52465 52472    91],[52465 52474   162]
136509,[136507 136510     41],[136507 136510     41],,
36611,[36607 36611    50],[36607 36611    50],,
60653,,,,
136510,[136507 136510     41],[136507 136510     41],,
7313,,[7311 7314   15],,
31110,[31110 31116    65],[31110 31116    65],,
20974,[20974 20986   131],,,
136516,[136514 136518     79],[136514 136518     79],,
136515,[136514 136518     79],[136514 136518     79],,
136511,,,,
136513,,,,
136514,[136514 136518     79],[136514 136518     79],,
136512,,,,
132000,,,,[131984 132019    489]
136506,,,,
