,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
20091,,,,
68264,[68256 68265   116],[68256 68265   116],,[68256 68265   116]
128179,,,,
128172,,,,
128033,,,[128004 128035    263],
201424,,,[201419 201449    193],[201419 201449    193]
170966,,,,
73231,,,,
201423,,,[201419 201449    193],[201419 201449    193]
73205,,,,
128178,,,,
42742,,,[42693 42753   431],[42693 42753   431]
15223,[15219 15225    48],[15219 15225    48],,
94691,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
3517,,,,
94693,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
128181,,,,
42741,,,[42693 42753   431],[42693 42753   431]
19926,[19923 19930   119],[19923 19930   119],[19923 19930   119],
193156,,,,
193345,,,[193300 193370    484],
193155,,,,
128032,,,[128004 128035    263],
19680,[19679 19683    23],[19674 19683   144],[19679 19683    23],[19674 19683   144]
32902,,,,
193157,,,,
193344,,,[193300 193370    484],
206100,[206100 206115     69],,[206100 206115     69],[206100 206130    183]
3496,,,,
128177,,,,
128498,,[128498 128501     54],,
3518,,,,
128499,,[128498 128501     54],,
73203,,,,
19468,,,,
101268,[101266 101273     33],[101266 101275    110],[101266 101273     33],[101266 101275    110]
193158,,,,
128176,,,,
19678,,[19674 19683   144],,[19674 19683   144]
94690,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
19928,[19923 19930   119],[19923 19930   119],[19923 19930   119],
128167,,,,
127930,,,,
101269,[101266 101273     33],[101266 101275    110],[101266 101273     33],[101266 101275    110]
44434,,,[44415 44439   240],[44413 44439   284]
139529,,,,
19686,,,,
44433,,,[44415 44439   240],[44413 44439   284]
19418,[19414 19421    90],,[19414 19421    90],
30733,,,,
128165,,,,
94694,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
36280,,,,
101267,[101266 101273     33],[101266 101275    110],[101266 101273     33],[101266 101275    110]
79496,[79495 79503    94],,,[79495 79510   235]
166435,,,,
193159,,,,
170913,,,,
18972,,,[18950 19044   422],[18950 19044   422]
128173,,,,
77712,[77709 77720   113],[77709 77720   113],,
20015,[20014 20018    87],,,
19920,,,,[19891 19922   325]
193161,,,,
42744,,,[42693 42753   431],[42693 42753   431]
19417,[19414 19421    90],,[19414 19421    90],
181944,,,,
193168,,,,
75471,,,,[75443 75508   423]
73201,,,,
101258,,[101257 101265    130],,
94692,[94690 94697    72],[94687 94697   128],,[94687 94697   128]
20139,,,,
54604,,,,
128168,,,,
136602,[136596 136603     30],,,[136592 136613    305]
128171,,,,
193165,,,,
19419,[19414 19421    90],,[19414 19421    90],
19612,,,,
170914,,,,
155293,[155284 155298    114],,[155284 155298    114],
107067,,,[107060 107094    258],[107060 107094    258]
42743,,,[42693 42753   431],[42693 42753   431]
151129,,,[151089 151133    335],[151076 151133    485]
11341,,,,
181945,,,,
32577,[32567 32577    71],[32567 32577    71],,
19416,[19414 19421    90],,[19414 19421    90],
12080,[12063 12090   135],[12063 12090   135],,
3546,,,,
193169,,,,
73208,,,,
19681,[19679 19683    23],[19674 19683   144],[19679 19683    23],[19674 19683   144]
4514,,,,
18250,[18248 18251    26],[18248 18251    26],,
3545,,,,
54602,,,,
123596,[123582 123604    127],,,
62968,,,,
32907,[32904 32913    59],,,
114729,,,,[114703 114742    401]
70061,[70059 70067    71],,,
65029,,,[64962 65037   398],
65030,,,[64962 65037   398],
81914,,,,[81910 81928   270]
181923,,,,
181932,,,,
19635,,,,
107081,,,[107060 107094    258],[107060 107094    258]
181934,,,,
91320,,,[91302 91365   438],
164723,[164719 164728     71],,,[164702 164728    326]
101547,,,,[101500 101554    406]
234100,,,,[234077 234113    397]
192083,,,[192070 192128    414],
19676,,[19674 19683   144],,[19674 19683   144]
16829,[16822 16833    82],[16822 16833    82],,
3562,,,,
107062,,,[107060 107094    258],[107060 107094    258]
32850,[32850 32855    73],[32850 32855    73],,
58567,,,,
73228,,,,
19677,,[19674 19683   144],,[19674 19683   144]
19941,[19931 19943   137],[19931 19943   137],,
12155,,,,
12059,,,,
229549,,,[229537 229560    297],[229537 229568    438]
139522,[139517 139526     74],[139517 139527    107],,
222208,,,,
139515,,,,
3537,,,,
181779,[181778 181786     98],,,[181757 181786    476]
41051,,,,[41039 41063   368]
65028,,,[64962 65037   398],
181780,[181778 181786     98],,,[181757 181786    476]
65027,,,[64962 65037   398],
3540,,,,
3538,,,,
19990,[19985 19995   135],,[19985 19995   135],[19969 19996   434]
181936,,,,
44404,,,,
19994,[19985 19995   135],,[19985 19995   135],[19969 19996   434]
32913,[32904 32913    59],,,
20002,[20002 20006    56],[20001 20006    93],,[20001 20006    93]
16711,,,[16711 16712    25],
32912,[32904 32913    59],,,
139524,[139517 139526     74],[139517 139527    107],,
3535,,,,
58564,,,,
3533,,,,
3549,,,,
215289,,,,
181909,,,,
139519,[139517 139526     74],[139517 139527    107],,
215438,,,[215432 215454    201],
19636,[19636 19645    96],,,
20009,[20009 20013    56],,,
215291,,,,
19988,[19985 19995   135],,[19985 19995   135],[19969 19996   434]
73229,,,,
114394,[114391 114394     36],,,[114380 114394    206]
3553,,,,
16827,[16822 16833    82],[16822 16833    82],,
98001,,,,
215290,,,,
229551,,,[229537 229560    297],[229537 229568    438]
229555,,,[229537 229560    297],[229537 229568    438]
215295,,,,
95223,,,,
127536,,,,
215293,,,,
3541,,,,
186999,,,,
20135,,[20132 20135    72],,
58558,,,,
3539,,,,
229552,,,[229537 229560    297],[229537 229568    438]
32851,[32850 32855    73],[32850 32855    73],,
170912,,,,
19991,[19985 19995   135],,[19985 19995   135],[19969 19996   434]
58569,,,,
44406,,,,
229547,,,[229537 229560    297],[229537 229568    438]
58565,,,,
32903,,,,
139525,[139517 139526     74],[139517 139527    107],,
47415,,,,
73233,,,,
19992,[19985 19995   135],,[19985 19995   135],[19969 19996   434]
215296,,,,
32911,[32904 32913    59],,,
58566,,,,
20005,[20002 20006    56],[20001 20006    93],,[20001 20006    93]
32910,[32904 32913    59],,,
32909,[32904 32913    59],,,
20134,,[20132 20135    72],,
20007,,,,
20133,,[20132 20135    72],,
20004,[20002 20006    56],[20001 20006    93],,[20001 20006    93]
