,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
136506,,,,
99367,,,,
99369,,,,
99388,,,,
99384,,,,
99379,,,,
99376,,,,
99362,,,,
99349,,,,
13325,,,,
136513,,,,
13331,,,,
13297,,,,
13250,,,,
13313,,,,
136514,[136514 136518     79],[136514 136518     79],,
13377,,,,
136512,,,,
41564,[41561 41567    72],,,[41557 41571   239]
136503,,,,
109460,,[109457 109467    118],,
136511,,,,
109459,,[109457 109467    118],,
99360,,,,
109461,,[109457 109467    118],,
109457,,[109457 109467    118],,
41563,[41561 41567    72],,,[41557 41571   239]
109466,,[109457 109467    118],,
109464,,[109457 109467    118],,
109465,,[109457 109467    118],,
109475,[109475 109479     72],,[109475 109479     72],[109475 109482    163]
109477,[109475 109479     72],,[109475 109479     72],[109475 109482    163]
41580,[41576 41581    89],[41575 41581   120],,
109479,[109475 109479     72],,[109475 109479     72],[109475 109482    163]
41567,[41561 41567    72],,,[41557 41571   239]
91340,,,[91302 91365   438],
41566,[41561 41567    72],,,[41557 41571   239]
91341,,,[91302 91365   438],
41578,[41576 41581    89],[41575 41581   120],,
41565,[41561 41567    72],,,[41557 41571   239]
41577,[41576 41581    89],[41575 41581   120],,
41179,,,,
41571,[41568 41571    62],,[41568 41571    62],[41557 41571   239]
41517,,[41516 41519    38],,
41180,,,,
91345,,,[91302 91365   438],
91386,,,,
91382,[91376 91384    43],[91376 91384    43],,
41576,[41576 41581    89],[41575 41581   120],,
91347,,,[91302 91365   438],
41569,[41568 41571    62],,[41568 41571    62],[41557 41571   239]
91344,,,[91302 91365   438],
91346,,,[91302 91365   438],
41570,[41568 41571    62],,[41568 41571    62],[41557 41571   239]
41574,,,,
41514,,,,
91343,,,[91302 91365   438],
109451,,,,
91348,,,[91302 91365   438],
109455,,,,
91354,,,[91302 91365   438],
91430,,[91426 91431    51],,[91426 91431    51]
91355,,,[91302 91365   438],
91356,,,[91302 91365   438],
91361,,,[91302 91365   438],
91352,,,[91302 91365   438],
91353,,,[91302 91365   438],
91359,,,[91302 91365   438],
23909,,,,
91432,[91432 91435    42],,,
91349,,,[91302 91365   438],
123606,[123606 123612     93],[123606 123612     93],[123606 123612     93],
41169,,,,
91384,[91376 91384    43],[91376 91384    43],,
91360,,,[91302 91365   438],
110168,[110168 110173     50],[110168 110174     82],,
41579,[41576 41581    89],[41575 41581   120],,
41547,[41544 41547    33],[41544 41547    33],,
136510,[136507 136510     41],[136507 136510     41],,
99368,,,,
91365,,,[91302 91365   438],
99366,,,,
99401,,,,
136509,[136507 136510     41],[136507 136510     41],,
91387,,,,
110170,[110168 110173     50],[110168 110174     82],,
136515,[136514 136518     79],[136514 136518     79],,
110169,[110168 110173     50],[110168 110174     82],,
109450,,,,
91443,[91436 91445    93],,,
41504,[41498 41508   114],[41498 41508   114],,
91364,,,[91302 91365   438],
28221,[28217 28224    83],[28217 28224    83],[28217 28224    83],
136508,[136507 136510     41],[136507 136510     41],,
110172,[110168 110173     50],[110168 110174     82],,
110173,[110168 110173     50],[110168 110174     82],,
91385,,,,
91366,[91366 91375    81],,,
91369,[91366 91375    81],,,
110171,[110168 110173     50],[110168 110174     82],,
20108,[20107 20115    80],[20107 20115    80],,
43238,,,,
20839,,,,[20816 20845   450]
63573,,,[63572 63591   168],[63572 63591   168]
42261,,,[42230 42264   332],
23460,,,,
22290,[22287 22297    99],[22285 22297   139],,
54574,,,,
54792,,,,
21606,[21597 21606   126],,,
54685,[54683 54687    36],,[54683 54687    36],
19245,[19242 19246    54],[19240 19246   102],,
19726,,,,
94670,[94665 94676   108],,,[94657 94676   206]
19243,[19242 19246    54],[19240 19246   102],,
54691,,,[54688 54781   486],
