,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
107093,,,[107060 107094    258],[107060 107094    258]
17512,,[17510 17518   135],,[17510 17518   135]
73236,,,,
128163,,,,
136503,,,,
170928,,,,
19672,,[19669 19673    88],,
107067,,,[107060 107094    258],[107060 107094    258]
73231,,,,
19686,,,,
19710,,,,
19694,,,,
73299,,,[73298 73299     3],
186994,,,,
60237,,,,
111999,[111998 112001     40],[111992 112001    138],[111998 112001     40],[111992 112001    138]
19663,[19660 19668    49],[19656 19668   106],,
205756,,,,
107066,,,[107060 107094    258],[107060 107094    258]
16792,,,,
132508,[132502 132510     94],[132502 132510     94],[132502 132510     94],[132502 132510     94]
234824,,,,
79877,,,[79877 79883    60],[79877 79883    60]
17456,[17446 17461   111],[17446 17461   111],,
74360,,[74359 74362    58],,
205758,,,,
18648,[18646 18651    87],,,
19718,,,,
16815,,,,
24444,,,,
205748,,,,
44112,[44111 44115    42],,,
13042,[13038 13043    60],[13038 13043    60],,[13038 13043    60]
205759,,,,
18647,[18646 18651    87],,,
20013,[20009 20013    56],,,
205750,,,,
146043,[146043 146048     25],[146039 146048    111],,
193334,,,[193300 193370    484],
79950,[79949 79958   114],,[79949 79958   114],[79939 79958   255]
79951,[79949 79958   114],,[79949 79958   114],[79939 79958   255]
19699,,,,
22735,,,,
19708,,,,
11863,,,,
146044,[146043 146048     25],[146039 146048    111],,
205751,,,,
18662,,,,[18653 18702   411]
18667,,,,[18653 18702   411]
18665,,,,[18653 18702   411]
193352,,,[193300 193370    484],
18669,,,,[18653 18702   411]
18663,,,,[18653 18702   411]
18668,,,,[18653 18702   411]
23423,,,[23420 23426    42],[23416 23434   193]
18248,[18248 18251    26],[18248 18251    26],,
18249,[18248 18251    26],[18248 18251    26],,
234825,,,,
17533,[17527 17537   105],,,
18688,,,,[18653 18702   411]
18664,,,,[18653 18702   411]
11864,,,,
16812,,,,
42518,,,,
19716,,,,
18666,,,,[18653 18702   411]
19717,,,,
41283,,,,
11865,,,,
68039,,[68038 68045    81],,[68038 68045    81]
18670,,,,[18653 18702   411]
13041,[13038 13043    60],[13038 13043    60],,[13038 13043    60]
16789,,,,
72960,,,,
49415,[49410 49416    81],[49410 49416    81],[49410 49416    81],[49410 49416    81]
18673,,,,[18653 18702   411]
19698,,,,
193353,,,[193300 193370    484],
136506,,,,
18672,,,,[18653 18702   411]
22723,[22722 22732   108],[22722 22732   108],,
49273,,,,[49257 49313   479]
18026,,,,
16566,,,,[16563 16595   268]
25007,[25006 25012    50],[25005 25012    81],,
18671,,,,[18653 18702   411]
135877,,,,
18685,,,,[18653 18702   411]
30975,,,,
18274,[18270 18279    90],,,[18261 18297   346]
43926,,[43922 43930   129],,
19722,,,,
193422,,,[193417 193451    303],
18674,,,,[18653 18702   411]
19721,,,,
73528,,,[73523 73553   215],[73523 73553   215]
49278,,,,[49257 49313   479]
20106,,,,
18686,,,,[18653 18702   411]
20122,[20116 20124   120],,,
16829,[16822 16833    82],[16822 16833    82],,
18701,[18696 18702    72],,,[18653 18702   411]
17660,,,[17642 17665   255],[17634 17665   404]
18729,,,,
19924,[19923 19930   119],[19923 19930   119],[19923 19930   119],
18702,[18696 18702    72],,,[18653 18702   411]
150255,[150251 150270    120],,,[150249 150283    432]
20018,[20014 20018    87],,,
181918,,,,
17921,[17919 17927    93],,,
18907,,,,[18900 18910   171]
181915,,,,
54038,,,,
181928,,,,
17656,,,[17642 17665   255],[17634 17665   404]
19927,[19923 19930   119],[19923 19930   119],[19923 19930   119],
181982,,,,
18412,,,[18409 18420   159],
181916,,,,
17575,,,,
18437,,,,
19763,,,,
18212,,,,
181983,,,,
204435,,[204434 204443    121],,[204434 204443    121]
19691,,,,
18891,[18887 18892    79],[18887 18892    79],,
17549,[17545 17551    67],,,
18863,,,[18863 18886   321],[18859 18886   387]
19188,[19188 19191    18],[19188 19191    18],,
181929,,,,
17551,[17545 17551    67],,,
18898,,,,
181912,,,,
18839,[18837 18840    36],[18837 18840    36],,
18881,,,[18863 18886   321],[18859 18886   387]
17548,[17545 17551    67],,,
18876,,,[18863 18886   321],[18859 18886   387]
19692,,,,
20332,,,,
18421,,,,[18421 18436   246]
19677,,[19674 19683   144],,[19674 19683   144]
19666,[19660 19668    49],[19656 19668   106],,
19661,[19660 19668    49],[19656 19668   106],,
17568,[17567 17572    57],[17565 17572   132],,[17565 17572   132]
18413,,,[18409 18420   159],
18773,,,,
18357,[18354 18363    93],,[18354 18363    93],[18351 18363   153]
18205,,,,
18824,[18818 18827   147],[18818 18827   147],,
19667,[19660 19668    49],[19656 19668   106],,
17557,[17555 17564    72],[17553 17564   114],,
19923,[19923 19930   119],[19923 19930   119],[19923 19930   119],
181913,,,,
19628,,,,
16827,[16822 16833    82],[16822 16833    82],,
17555,[17555 17564    72],[17553 17564   114],,
22036,,,,[22012 22038   163]
18782,[18775 18784   105],[18775 18784   105],,[18775 18784   105]
19417,[19414 19421    90],,[19414 19421    90],
18781,[18775 18784   105],[18775 18784   105],,[18775 18784   105]
18880,,,[18863 18886   321],[18859 18886   387]
181914,,,,
20015,[20014 20018    87],,,
18875,,,[18863 18886   321],[18859 18886   387]
17553,,[17553 17564   114],,
17635,[17634 17641   109],,,[17634 17665   404]
181911,,,,
17911,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17912,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
18869,,,[18863 18886   321],[18859 18886   387]
17904,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17908,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17910,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17905,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17909,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17907,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17636,[17634 17641   109],,,[17634 17665   404]
18867,,,[18863 18886   321],[18859 18886   387]
17902,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
17903,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
18874,,,[18863 18886   321],[18859 18886   387]
20016,[20014 20018    87],,,
17906,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
20021,[20019 20025    94],,,
17913,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
19668,[19660 19668    49],[19656 19668   106],,
17901,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
19676,,[19674 19683   144],,[19674 19683   144]
17550,[17545 17551    67],,,
18424,[18422 18433   147],,,[18421 18436   246]
17914,[17891 17915   128],[17891 17915   128],[17891 17915   128],[17891 17915   128]
18423,[18422 18433   147],,,[18421 18436   246]
19935,[19931 19943   137],[19931 19943   137],,
19946,,[19944 19950    99],,
19947,[19947 19950    45],[19944 19950    99],,
19945,,[19944 19950    99],,
19944,,[19944 19950    99],,
19943,[19931 19943   137],[19931 19943   137],,
19941,[19931 19943   137],[19931 19943   137],,
