,fin150_30_3,fin150_40_3,fin500_30_3,fin500_40_3
136506,,,,
136503,,,,
136512,,,,
136513,,,,
102612,,,,[102601 102621    290]
136511,,,,
136514,[136514 136518     79],[136514 136518     79],,
136515,[136514 136518     79],[136514 136518     79],,
136516,[136514 136518     79],[136514 136518     79],,
136517,[136514 136518     79],[136514 136518     79],,
135891,,,,
136510,[136507 136510     41],[136507 136510     41],,
98446,[98438 98453   144],,,[98429 98456   351]
136518,[136514 136518     79],[136514 136518     79],,
136509,[136507 136510     41],[136507 136510     41],,
136508,[136507 136510     41],[136507 136510     41],,
136507,[136507 136510     41],[136507 136510     41],,
136519,,[136519 136524    114],,[136519 136524    114]
136521,,[136519 136524    114],,[136519 136524    114]
136490,,,,
136520,,[136519 136524    114],,[136519 136524    114]
136604,,,,[136592 136613    305]
155969,,,[155961 155974    156],[155961 155974    156]
54879,[54877 54880    35],[54877 54880    35],[54877 54880    35],[54877 54880    35]
84939,,,,
59130,,,,[59123 59156   328]
136522,,[136519 136524    114],,[136519 136524    114]
111996,,[111992 112001    138],,[111992 112001    138]
54871,,,,
150256,[150251 150270    120],,,[150249 150283    432]
209420,,,,
209425,,,,
209422,,,,
209426,,,,
136524,,[136519 136524    114],,[136519 136524    114]
209423,,,,
136523,,[136519 136524    114],,[136519 136524    114]
28221,[28217 28224    83],[28217 28224    83],[28217 28224    83],
205783,[205765 205786    114],,[205765 205786    114],
161262,,,,
136621,[136614 136623     81],,,
136620,[136614 136623     81],,,
159602,,,,
58305,,,,
77211,[77211 77214    34],,[77211 77214    34],[77206 77219   224]
54872,,,,
136832,,,,
150269,[150251 150270    120],,,[150249 150283    432]
20990,,,,
58306,,,,
76619,,,[76615 76630   180],
98563,,,,[98535 98566   447]
136619,[136614 136623     81],,,
20973,,,[20943 20973   158],[20943 20973   158]
136616,[136614 136623     81],,,
98559,,,,[98535 98566   447]
209424,,,,
20971,,,[20943 20973   158],[20943 20973   158]
88890,[88890 88894    66],[88890 88894    66],[88890 88894    66],
192073,,,[192070 192128    414],
132498,,,,
136614,[136614 136623     81],,,
205786,[205765 205786    114],,[205765 205786    114],
166226,,,,
